         18692158 function calls (18690116 primitive calls) in 1960.989 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000 1960.989 1960.989 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:462(run_sync)
        1    0.000    0.000 1960.989 1960.989 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:210(start)
        1    0.234    0.234 1960.989 1960.989 /usr/lib/python3.10/asyncio/base_events.py:589(run_forever)
    33561    1.138    0.000 1960.754    0.058 /usr/lib/python3.10/asyncio/base_events.py:1832(_run_once)
    33561    0.378    0.000 1926.246    0.057 /usr/lib/python3.10/selectors.py:452(select)
    33561 1925.807    0.057 1925.807    0.057 {method 'poll' of 'select.epoll' objects}
    43904    0.117    0.000   33.148    0.001 /usr/lib/python3.10/asyncio/events.py:78(_run)
    43904    1.388    0.000   33.031    0.001 {method 'run' of '_contextvars.Context' objects}
     8189    0.210    0.000   17.708    0.002 /home/wolverine/bin/running/calculator3.py:705(logic_loop)
     1196    0.019    0.000   16.756    0.014 /home/wolverine/bin/running/calculator3.py:2056(_on_market_data)
     1196    3.124    0.003   16.737    0.014 /home/wolverine/bin/running/calculator3.py:2063(__on_market_data_raw)
   393115    3.437    0.000   11.869    0.000 /home/wolverine/bin/running/calculator3.py:2182(_on_bar)
   393115    1.261    0.000    6.367    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:632(on_bar)
     8189    0.261    0.000    5.458    0.001 /home/wolverine/bin/running/calculatorp3.py:230(calc_loop)
   393115    1.005    0.000    5.107    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:590(on_bar)
     4824    0.175    0.000    4.931    0.001 /home/wolverine/bin/running/calculatorp3.py:707(on_message)
     4824    0.205    0.000    4.755    0.001 /home/wolverine/bin/running/calculator3.py:980(on_message)
    22195    0.388    0.000    3.628    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:470(on_bar)
      484    0.014    0.000    2.887    0.006 /home/wolverine/bin/running/calculator3.py:1314(_decode_sva)
     3882    0.573    0.000    2.697    0.001 /home/wolverine/bin/running/calculator3.py:722(push_loop)
     7108    0.186    0.000    2.264    0.000 /home/wolverine/bin/running/calculatorp3.py:1244(write_loop)
   786230    1.368    0.000    1.834    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_io.py:50(flush)
     3559    0.101    0.000    1.808    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:503(write)
     4299    0.290    0.000    1.774    0.000 /home/wolverine/bin/running/calculatorp3.py:1175(read_loop)
     3560    0.093    0.000    1.659    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:947(_handle_write)
      484    0.008    0.000    1.602    0.003 /home/wolverine/bin/running/calculator3.py:1308(_decode_to_json)
    21694    0.160    0.000    1.486    0.000 /home/wolverine/bin/running/pycaitlynts3.py:310(copy_to_sv)
      484    0.002    0.000    1.483    0.003 /home/wolverine/bin/running/pycaitlyn.py:11688(decode_to_json)
      484    1.481    0.003    1.481    0.003 {built-in method _pycaitlyn.TCDataCommunication_decode_to_json}
     3675    0.056    0.000    1.452    0.000 /usr/lib/python3.10/json/__init__.py:299(loads)
     3559    0.013    0.000    1.450    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1119(write_to_fd)
     3560    1.437    0.000    1.437    0.000 {method 'send' of '_socket.socket' objects}
     1189    0.339    0.000    1.348    0.001 /home/wolverine/bin/running/calculator3.py:2269(__send_batch_raw)
     4376    0.061    0.000    1.287    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:206(_handle_events)
     3675    0.038    0.000    1.276    0.000 /usr/lib/python3.10/json/decoder.py:332(decode)
     1196    0.011    0.000    1.267    0.001 /home/wolverine/bin/running/calculator3.py:1320(_decode_market_data)
     1196    0.135    0.000    1.255    0.001 /home/wolverine/bin/running/calculator3.py:1277(_decode_to_raw)
     4376    0.121    0.000    1.226    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:677(_handle_events)
     3675    1.216    0.000    1.216    0.000 /usr/lib/python3.10/json/decoder.py:343(raw_decode)
    21694    0.763    0.000    1.170    0.000 /home/wolverine/bin/running/pycaitlynts3.py:343(to_sv)
     2390    0.384    0.000    1.039    0.000 {method 'sort' of 'list' objects}
    21184    0.094    0.000    0.957    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:400(read_bytes)
     4375    0.031    0.000    0.902    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:771(_handle_read)
    21700    0.567    0.000    0.886    0.000 /home/wolverine/bin/running/pycaitlynts3.py:388(from_sv)
    31648    0.370    0.000    0.766    0.000 /usr/lib/python3.10/asyncio/tasks.py:593(sleep)
     8849    0.099    0.000    0.736    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:730(_read_to_buffer_loop)
    21697    0.225    0.000    0.692    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:518(_on_cycle_pass)
   851819    0.276    0.000    0.666    0.000 /home/wolverine/bin/running/pycaitlyn.py:6842(get_market)
    21184    0.113    0.000    0.654    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:823(_try_inline_read)
   393115    0.400    0.000    0.647    0.000 /home/wolverine/bin/running/calculator3.py:2078(<lambda>)
     2869    0.014    0.000    0.619    0.000 /home/wolverine/bin/running/pycaitlyn.py:11685(reset)
     8849    0.403    0.000    0.614    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:845(_read_to_buffer)
     2869    0.606    0.000    0.606    0.000 {built-in method _pycaitlyn.TCDataCommunication_reset}
     1196    0.003    0.000    0.580    0.000 /home/wolverine/bin/running/pycaitlyn.py:11670(decode_string)
     1196    0.577    0.000    0.577    0.000 {built-in method _pycaitlyn.TCDataCommunication_decode_string}
    40563    0.134    0.000    0.563    0.000 {method 'set_result' of '_asyncio.Future' objects}
   873513    0.287    0.000    0.542    0.000 /home/wolverine/bin/running/pycaitlyn.py:6830(get_time_tag)
    35446    0.185    0.000    0.536    0.000 /usr/lib/python3.10/asyncio/base_events.py:743(call_soon)
    21183    0.056    0.000    0.479    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:891(_read_from_buffer)
   873513    0.260    0.000    0.469    0.000 /home/wolverine/bin/running/pycaitlyn.py:6848(get_stock_code)
    14415    0.177    0.000    0.447    0.000 /usr/lib/python3.10/asyncio/queues.py:138(put_nowait)
    26151    0.234    0.000    0.423    0.000 /usr/lib/python3.10/asyncio/queues.py:150(get)
    21183    0.140    0.000    0.423    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:808(_finish_read)
   851819    0.390    0.000    0.390    0.000 {built-in method _pycaitlyn.StructValue_get_market}
     1223    0.002    0.000    0.374    0.000 /home/wolverine/bin/running/pycaitlyn.py:11679(get_sva)
     1223    0.372    0.000    0.372    0.000 {built-in method _pycaitlyn.TCDataCommunication_get_sva}
    35447    0.181    0.000    0.333    0.000 /usr/lib/python3.10/asyncio/base_events.py:772(_call_soon)
