         465672 function calls (465586 primitive calls) in 9.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    9.154    9.154 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:462(run_sync)
        1    0.000    0.000    9.154    9.154 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:210(start)
        1    0.001    0.001    9.154    9.154 /usr/lib/python3.10/asyncio/base_events.py:589(run_forever)
      200    0.007    0.000    9.153    0.046 /usr/lib/python3.10/asyncio/base_events.py:1832(_run_once)
      200    0.005    0.000    8.848    0.044 /usr/lib/python3.10/selectors.py:452(select)
      200    8.843    0.044    8.843    0.044 {method 'poll' of 'select.epoll' objects}
      313    0.001    0.000    0.296    0.001 /usr/lib/python3.10/asyncio/events.py:78(_run)
      313    0.004    0.000    0.295    0.001 {method 'run' of '_contextvars.Context' objects}
       30    0.002    0.000    0.146    0.005 /home/wolverine/bin/running/backtest_runner3.py:901(ws_loop)
       68    0.075    0.001    0.141    0.002 /home/wolverine/bin/running/backtest_runner3.py:233(decode)
       57    0.001    0.000    0.047    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:206(_handle_events)
       57    0.003    0.000    0.046    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:677(_handle_events)
       30    0.004    0.000    0.041    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:288(run)
       42    0.002    0.000    0.030    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1124(_receive_frame_loop)
       45    0.001    0.000    0.030    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1415(_handle_read)
      158    0.005    0.000    0.029    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1137(_receive_frame)
       19    0.001    0.000    0.026    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1358(_do_ssl_handshake)
       19    0.000    0.000    0.025    0.001 /usr/lib/python3.10/ssl.py:1364(do_handshake)
       19    0.024    0.001    0.024    0.001 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      297    0.002    0.000    0.018    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1132(_read_bytes)
      292    0.001    0.000    0.016    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:400(read_bytes)
       12    0.001    0.000    0.016    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:514(_write_body)
        4    0.001    0.000    0.015    0.004 /home/wolverine/bin/running/calculator3_test.py:36(work)
       12    0.001    0.000    0.014    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:188(_read_message)
      308    0.002    0.000    0.013    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:823(_try_inline_read)
       24    0.001    0.000    0.011    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:221(connect)
      630    0.000    0.000    0.009    0.000 /home/wolverine/bin/running/pycaitlyn.py:7052(get_fields)
    46569    0.005    0.000    0.009    0.000 /home/wolverine/bin/running/pycaitlyn.py:6934(get_name)
      630    0.009    0.000    0.009    0.000 {built-in method _pycaitlyn.IndexMeta_get_fields}
        1    0.000    0.000    0.009    0.009 /home/wolverine/bin/running/pycaitlyn.py:7112(load)
        1    0.009    0.009    0.009    0.009 {built-in method _pycaitlyn.IndexSchema_load}
        1    0.000    0.000    0.008    0.008 /home/wolverine/bin/running/pycaitlyn.py:7118(metas)
        1    0.008    0.008    0.008    0.008 {built-in method _pycaitlyn.IndexSchema_metas}
    46569    0.006    0.000    0.008    0.000 /home/wolverine/bin/running/pycaitlyn.py:6928(get_pos)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:177(print_exc)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:104(print_exception)
       97    0.001    0.000    0.008    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:730(_read_to_buffer_loop)
       57    0.001    0.000    0.008    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:175(update_handler)
    46569    0.005    0.000    0.007    0.000 /home/wolverine/bin/running/pycaitlyn.py:6940(get_type)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:489(__init__)
       11    0.000    0.000    0.007    0.001 /home/wolverine/bin/running/backtest_runner3.py:1125(run)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:338(extract)
       12    0.000    0.000    0.007    0.001 /usr/lib/python3.10/traceback.py:301(line)
        3    0.000    0.000    0.007    0.002 /usr/lib/python3.10/linecache.py:26(getline)
        3    0.000    0.000    0.007    0.002 /usr/lib/python3.10/linecache.py:36(getlines)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.10/linecache.py:80(updatecache)
      307    0.001    0.000    0.007    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:891(_read_from_buffer)
       32    0.000    0.000    0.007    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:771(_handle_read)
        4    0.003    0.001    0.007    0.002 /home/wolverine/bin/running/calculator3_test.py:43(_work)
       97    0.001    0.000    0.006    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:845(_read_to_buffer)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.10/tokenize.py:390(open)
      307    0.002    0.000    0.006    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:808(_finish_read)
       74    0.000    0.000    0.006    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1220(_handle_message)
        9    0.000    0.000    0.006    0.001 /home/wolverine/bin/running/backtest_runner3.py:1106(start)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/encodings/__init__.py:71(search_function)
       74    0.001    0.000    0.005    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:650(_run_callback)
        1    0.000    0.000    0.005    0.005 {built-in method builtins.__import__}
       97    0.001    0.000    0.005    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1529(read_from_fd)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
       19    0.000    0.000    0.005    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1421(_handle_write)
        6    0.000    0.000    0.005    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1194(start_tls)
        6    0.000    0.000    0.005    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:581(_parse_headers)
        8    0.000    0.000    0.004    0.001 /home/wolverine/bin/running/backtest_runner3.py:855(shakehand)
        6    0.001    0.000    0.004    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:291(parse)
       97    0.001    0.000    0.004    0.000 /usr/lib/python3.10/ssl.py:1292(recv_into)
    46569    0.004    0.000    0.004    0.000 {built-in method _pycaitlyn.Field_get_name}
        4    0.004    0.001    0.004    0.001 {method 'read' of '_io.BufferedReader' objects}
       51    0.004    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1352(reading)
        6    0.000    0.000    0.004    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:384(write_headers)
       10    0.000    0.000    0.004    0.000 /home/wolverine/bin/running/backtest_runner3.py:151(_post)
       97    0.000    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:1150(read)
       98    0.001    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:240(parse_line)
       10    0.001    0.000    0.003    0.000 /home/wolverine/bin/running/backtest_runner3.py:125(_fetch)
      405    0.001    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:185(future_set_result_unless_cancelled)
